data,ticker,preco_atual,entrada,stop,alvo,risco_rs,retorno_potencial_rs
2026-09-16,BBAS3,22.71,22.33,21.83,22.83,0.5,0.5
2026-09-16,WEGE3,51.28,51.29,49.88,52.7,1.41,1.41
2026-09-16,TAEE11,41.05,40.98,40.08,41.88,0.9,0.9
2026-09-16,RADL3,20.23,19.78,18.91,20.65,0.87,0.87
2026-09-16,TOTS3,34.24,34.54,32.03,37.05,2.51,2.51
2026-09-16,RDOR3,37.28,37.4,36.41,38.39,0.99,0.99
2026-09-16,BPAC11,60.83,60.98,59.09,62.87,1.89,1.89
2026-09-16,B3SA3,17.58,17.61,16.81,18.41,0.8,0.8
2026-09-16,ENGI11,52.21,51.85,49.86,53.84,1.99,1.99
2026-09-16,KLBN11,19.4,19.49,19.0,19.98,0.49,0.49
2026-09-16,CYRE3,26.62,25.92,24.81,27.03,1.11,1.11
